127.0.0.1, 2014-02-28 22:30:40, GET, /, HTTP/1.1, 303, 0.001761
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/default/index, HTTP/1.1, 200, 1.146599
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001950
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001972
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001037
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002317
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000801
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002075
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000912
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000936
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001608
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001009
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000839
127.0.0.1, 2014-02-28 22:30:41, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000445
127.0.0.1, 2014-02-28 22:30:49, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000466
127.0.0.1, 2014-02-28 22:30:49, GET, /welcome/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000875
127.0.0.1, 2014-02-28 22:30:51, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.029932
127.0.0.1, 2014-02-28 22:30:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.027852
127.0.0.1, 2014-03-04 03:07:56, GET, /, HTTP/1.1, 303, 0.000414
127.0.0.1, 2014-03-04 03:07:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.020587
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.028492
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001657
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002797
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001083
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000761
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000883
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002958
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000762
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000513
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003407
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003597
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001026
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2014-03-04 03:09:30, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2014-03-04 03:09:35, GET, /admin/default/index, HTTP/1.1, 200, 0.040666
127.0.0.1, 2014-03-04 03:09:35, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000831
127.0.0.1, 2014-03-04 03:09:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2014-03-04 03:09:37, POST, /admin/default/index, HTTP/1.1, 200, 0.040067
127.0.0.1, 2014-03-04 03:09:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2014-03-04 03:09:40, POST, /admin/default/index, HTTP/1.1, 200, 0.038235
127.0.0.1, 2014-03-04 03:09:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2014-03-04 03:10:16, GET, /, HTTP/1.1, 303, 0.002187
127.0.0.1, 2014-03-04 03:10:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.073184
127.0.0.1, 2014-03-04 03:10:22, GET, /admin/default/index, HTTP/1.1, 200, 0.067398
127.0.0.1, 2014-03-04 03:10:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2014-03-04 03:10:27, POST, /admin/default/index, HTTP/1.1, 303, 0.037668
127.0.0.1, 2014-03-04 03:10:27, GET, /admin/default/site, HTTP/1.1, 200, 0.036110
